stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
2,1700000045.656,reply,45,130.53
0,1700000045.926,reply,46,132.81
1,1700000046.395,reply,46,132.22
2,1700000046.611,reply,46,133.27
0,1700000046.994,reply,47,132.08
1,1700000047.344,reply,47,132.06
2,1700000047.663,reply,47,131.48
0,1700000047.928,reply,48,134.36
1,1700000048.277,reply,48,132.2
2,1700000048.636,reply,48,133.7
0,1700000049.023,reply,49,135.64
1,1700000049.373,reply,49,133.08
2,1700000049.621,reply,49,135.52
0,1700000049.952,reply,50,133.04
1,1700000050.324,reply,50,132.27
2,1700000050.726,reply,50,131.97
0,1700000050.948,reply,51,136.14
1,1700000051.393,reply,51,135.79
2,1700000051.62,reply,51,135.37
0,1700000051.985,reply,52,132.26
1,1700000052.313,reply,52,132.93
2,1700000052.664,reply,52,132.3
0,1700000053.053,reply,53,132.76
1,1700000053.399,reply,53,130.38
2,1700000053.641,reply,53,130.62
0,1700000053.959,reply,54,133.57
1,1700000054.294,reply,54,134.56
2,1700000054.595,reply,54,132.87
0,1700000054.982,reply,55,133.18
1,1700000055.314,reply,55,130.92
2,1700000055.584,reply,55,131.19
0,1700000056.073,reply,56,134.53
1,1700000056.251,reply,56,134.94
2,1700000056.708,reply,56,134.74
0,1700000056.998,reply,57,134.7
1,1700000057.265,reply,57,132.88
2,1700000057.72,reply,57,132.59
0,1700000057.998,reply,58,129.24
1,1700000058.256,reply,58,131.47
2,1700000058.705,reply,58,130.02
0,1700000058.995,reply,59,131.63
1,1700000059.295,reply,59,134.55
2,1700000059.731,reply,59,133.43
0,1700000060.045,reply,60,134.48
1,1700000060.282,reply,60,133.75
2,1700000060.669,reply,60,133.76
0,1700000061.048,reply,61,131.5
1,1700000061.327,reply,61,132.99
2,1700000061.67,reply,61,134.97
0,1700000061.968,reply,62,133.38
1,1700000062.391,reply,62,133.73
2,1700000062.648,reply,62,129.61
0,1700000062.964,reply,63,135.79
1,1700000063.26,reply,63,135.46
2,1700000063.719,reply,63,135.97
0,1700000063.941,reply,64,134.4
1,1700000064.274,reply,64,135.2
2,1700000064.653,reply,64,132.89
0,1700000065.012,reply,65,128.72
1,1700000065.406,reply,65,129.48
2,1700000065.617,reply,65,129.81
0,1700000066.047,reply,66,134.28
1,1700000066.356,reply,66,133.61
2,1700000066.642,reply,66,131.83
0,1700000067.064,reply,67,130.96
1,1700000067.34,reply,67,134.36
2,1700000067.685,reply,67,128.41
0,1700000067.964,reply,68,129.43
1,1700000068.374,reply,68,134.64
2,1700000068.671,reply,68,133.98
0,1700000068.928,reply,69,135.63
1,1700000069.407,reply,69,133.53
2,1700000069.605,reply,69,135.9
0,1700000070.026,reply,70,130.84
1,1700000070.31,reply,70,131.85
2,1700000070.665,reply,70,133.37
0,1700000070.998,reply,71,134.34
1,1700000071.371,reply,71,133.23
2,1700000071.619,reply,71,128.4
0,1700000071.959,reply,72,130.37
1,1700000072.396,reply,72,129.43
2,1700000072.608,reply,72,129.21
0,1700000072.926,reply,73,132.17
1,1700000073.382,reply,73,132.15
2,1700000073.643,reply,73,135.04
0,1700000074.067,reply,74,133.32
1,1700000074.37,reply,74,131.72
2,1700000074.648,reply,74,133.12
0,1700000074.997,reply,75,133.33
1,1700000075.393,reply,75,131.65
2,1700000075.585,reply,75,131.56
0,1700000076.026,reply,76,131.51
1,1700000076.399,reply,76,131.29
2,1700000076.621,reply,76,131.55
0,1700000077.079,reply,77,134.8
1,1700000077.284,reply,77,134.51
2,1700000077.636,reply,77,136.5
0,1700000077.97,reply,78,135.18
1,1700000078.282,reply,78,134.51
2,1700000078.644,reply,78,134.2
0,1700000078.927,reply,79,131.48
1,1700000079.384,reply,79,134.25
2,1700000079.643,reply,79,131.47
0,1700000080.023,reply,80,131.27
1,1700000080.334,reply,80,132.4
2,1700000080.724,reply,80,132.97
0,1700000081.047,reply,81,133.59
1,1700000081.393,reply,81,132.2
2,1700000081.69,reply,81,133.74
0,1700000082.007,reply,82,134.78
1,1700000082.395,reply,82,134.27
2,1700000082.675,reply,82,135.88
0,1700000082.944,reply,83,132.27
1,1700000083.363,reply,83,135.76
2,1700000083.583,reply,83,135.47
0,1700000083.995,reply,84,134.47
1,1700000084.271,reply,84,131.86
2,1700000084.713,reply,84,134.91
0,1700000084.932,reply,85,134.44
1,1700000085.386,reply,85,133.01
2,1700000085.696,reply,85,133.87
0,1700000086.041,reply,86,135.76
1,1700000086.398,reply,86,136.94
2,1700000086.665,reply,86,134.71
0,1700000087.009,reply,87,135.28
1,1700000087.251,reply,87,132.33
2,1700000087.641,reply,87,134.1
0,1700000087.991,reply,88,136.19
1,1700000088.333,reply,88,136.06
2,1700000088.724,reply,88,133.83
0,1700000089.066,reply,89,135.3
1,1700000089.287,reply,89,137.33
2,1700000089.648,reply,89,139.15
0,1700000090.009,reply,90,131.76
1,1700000090.274,reply,90,134.44
2,1700000090.638,reply,90,132.94
0,1700000090.927,reply,91,133.74
1,1700000091.254,reply,91,133.53
2,1700000091.712,reply,91,134.44
0,1700000091.949,reply,92,134.41
1,1700000092.304,reply,92,131.97
2,1700000092.593,reply,92,132.94
0,1700000093.063,reply,93,133.07
1,1700000093.287,reply,93,133.92
2,1700000093.702,reply,93,135.68
0,1700000094.064,reply,94,132.34
1,1700000094.364,reply,94,134.57
2,1700000094.712,reply,94,133.96
0,1700000094.937,reply,95,136.27
1,1700000095.258,reply,95,135.47
2,1700000095.675,reply,95,135.49
0,1700000095.949,reply,96,129.77
1,1700000096.291,reply,96,132.86
2,1700000096.62,reply,96,130.32
0,1700000097.059,reply,97,131.09
1,1700000097.375,reply,97,134.42
2,1700000097.72,reply,97,134.66
0,1700000097.935,reply,98,135.04
1,1700000098.402,reply,98,137.5
2,1700000098.644,reply,98,137.64
0,1700000098.98,reply,99,130.37
1,1700000099.315,reply,99,132.36
2,1700000099.697,reply,99,131.77
0,1700000099.944,reply,100,136.09
1,1700000100.316,reply,100,134.44
2,1700000100.728,reply,100,135.57
0,1700000101.053,reply,101,132.32
1,1700000101.341,reply,101,133.21
2,1700000101.604,reply,101,132.3
0,1700000101.946,reply,102,131.76
1,1700000102.271,reply,102,134.44
2,1700000102.612,reply,102,132.76
0,1700000103.046,reply,103,130.74
1,1700000103.284,reply,103,129.54
2,1700000103.715,reply,103,131.19
0,1700000103.978,reply,104,135.35
1,1700000104.398,reply,104,135.89
2,1700000104.601,reply,104,134.92
0,1700000104.968,reply,105,134.92
1,1700000105.339,reply,105,133.16
2,1700000105.707,reply,105,133.05
0,1700000106.016,reply,106,133.26
1,1700000106.363,reply,106,132.63
2,1700000106.657,reply,106,130.58
0,1700000107.003,reply,107,134.22
1,1700000107.333,reply,107,136.17
2,1700000107.677,reply,107,133.7
0,1700000107.949,reply,108,131.92
1,1700000108.318,reply,108,130.67
2,1700000108.589,reply,108,130.72
0,1700000108.951,reply,109,136.79
1,1700000109.333,reply,109,136.11
2,1700000109.668,reply,109,135.31
0,1700000109.944,reply,110,135.81
1,1700000110.384,reply,110,135.63
2,1700000110.657,reply,110,136.46
0,1700000111.058,reply,111,134.97
1,1700000111.293,reply,111,133.53
2,1700000111.725,reply,111,132.89
0,1700000111.92,reply,112,135.76
1,1700000112.379,reply,112,136.47
2,1700000112.654,reply,112,132.03
0,1700000113.034,reply,113,133.1
1,1700000113.326,reply,113,134.9
2,1700000113.711,reply,113,132.54
0,1700000114.037,reply,114,132.05
1,1700000114.391,reply,114,131.88
2,1700000114.652,reply,114,132.11
0,1700000115.068,reply,115,129.81
1,1700000115.315,reply,115,130.42
2,1700000115.698,reply,115,129.63
0,1700000115.938,reply,116,124.96
1,1700000116.273,reply,116,123.03
2,1700000116.726,reply,116,123.81
0,1700000117.02,reply,117,123.07
1,1700000117.306,reply,117,123.19
2,1700000117.635,reply,117,122.33
0,1700000118.079,reply,118,120.92
1,1700000118.379,reply,118,121.49
2,1700000118.731,reply,118,121.81
0,1700000119.01,reply,119,120.63
1,1700000119.375,reply,119,117.14
2,1700000119.633,reply,119,117.64
0,1700000119.938,reply,120,120.22
1,1700000120.358,reply,120,118.86
2,1700000120.641,reply,120,119.1
0,1700000120.968,reply,121,123.24
1,1700000121.331,reply,121,120.15
2,1700000121.647,reply,121,120.31
0,1700000121.941,reply,122,120.69
1,1700000122.281,reply,122,122.19
2,1700000122.67,reply,122,121.25
0,1700000123.005,reply,123,120.89
1,1700000123.369,reply,123,119.32
2,1700000123.733,reply,123,121.35
0,1700000124.072,reply,124,120.51
1,1700000124.268,reply,124,118.29
2,1700000124.629,reply,124,118.64
0,1700000125.022,reply,125,121.06
1,1700000125.254,reply,125,120.11
2,1700000125.601,reply,125,119.01
0,1700000126.001,reply,126,121.15
1,1700000126.309,reply,126,120.92
2,1700000126.636,reply,126,121.7
0,1700000126.996,reply,127,119.33
1,1700000127.364,reply,127,120.55
2,1700000127.659,reply,127,120.98
0,1700000128.007,reply,128,120.26
1,1700000128.27,reply,128,119.46
2,1700000128.633,reply,128,119.44
0,1700000128.949,reply,129,127.31
1,1700000129.276,reply,129,127.41
2,1700000129.687,reply,129,130.85
0,1700000130.003,reply,130,126.23
1,1700000130.349,reply,130,124.72
2,1700000130.668,reply,130,124.59
0,1700000130.964,reply,131,123.33
1,1700000131.344,reply,131,121.07
2,1700000131.676,reply,131,124.32
0,1700000132.027,reply,132,122.01
1,1700000132.256,reply,132,118.88
2,1700000132.733,reply,132,122.51
0,1700000132.981,reply,133,121.99
1,1700000133.282,reply,133,120.45
2,1700000133.585,reply,133,122.65
0,1700000134.031,reply,134,123.53
1,1700000134.268,reply,134,121.5
2,1700000134.722,reply,134,121.93
0,1700000134.951,reply,135,120.61
1,1700000135.308,reply,135,121.42
2,1700000135.696,reply,135,121.28
0,1700000136.056,reply,136,123.56
1,1700000136.288,reply,136,122.44
2,1700000136.7,reply,136,121.84
0,1700000137.025,reply,137,131.25
1,1700000137.36,reply,137,129.7
2,1700000137.652,reply,137,131.07
0,1700000137.965,reply,138,132.13
1,1700000138.261,reply,138,132.53
2,1700000138.708,reply,138,131.13
0,1700000139.009,reply,139,133.72
1,1700000139.257,reply,139,132.26
2,1700000139.581,reply,139,134.25
0,1700000139.959,reply,140,133.62
1,1700000140.281,reply,140,133.16
2,1700000140.621,reply,140,130.6
0,1700000140.988,reply,141,131.91
1,1700000141.367,reply,141,135.69
2,1700000141.608,reply,141,134.25
0,1700000142.073,reply,142,135.86
1,1700000142.402,reply,142,133.04
2,1700000142.624,reply,142,134.06
0,1700000143.052,reply,143,137.46
1,1700000143.269,reply,143,132.61
2,1700000143.653,reply,143,137.54
0,1700000143.952,reply,144,133.41
1,1700000144.338,reply,144,129.26
2,1700000144.64,reply,144,132.15
0,1700000145.051,reply,145,133.99
1,1700000145.343,reply,145,133.13
2,1700000145.691,reply,145,131.25
0,1700000145.978,reply,146,133.25
1,1700000146.398,reply,146,132.74
2,1700000146.663,reply,146,133.26
0,1700000146.95,reply,147,134.56
1,1700000147.296,reply,147,134.39
2,1700000147.731,reply,147,135.08
0,1700000147.949,reply,148,131.32
1,1700000148.286,reply,148,136.99
2,1700000148.732,reply,148,134.53
0,1700000148.922,reply,149,131.86
1,1700000149.398,reply,149,132.26
2,1700000149.72,reply,149,135.71
0,1700000150.058,reply,150,133.5
1,1700000150.306,reply,150,135.76
2,1700000150.688,reply,150,133.42
0,1700000151.075,reply,151,130.85
1,1700000151.392,reply,151,129.25
2,1700000151.584,reply,151,129.82
0,1700000151.92,reply,152,135.06
1,1700000152.378,reply,152,132.08
2,1700000152.651,reply,152,135.47
0,1700000152.972,reply,153,136.35
1,1700000153.383,reply,153,134.44
2,1700000153.698,reply,153,135.67
0,1700000154.077,reply,154,122.76
1,1700000154.282,reply,154,123.8
2,1700000154.706,reply,154,124.63
0,1700000155.032,reply,155,123.3
1,1700000155.288,reply,155,122.35
2,1700000155.692,reply,155,121.86
0,1700000156.058,reply,156,123.57
1,1700000156.276,reply,156,122.55
2,1700000156.597,reply,156,124.01
0,1700000156.988,reply,157,130.21
1,1700000157.369,reply,157,132.13
2,1700000157.658,reply,157,129.42
0,1700000157.959,reply,158,131.51
1,1700000158.357,reply,158,134.7
2,1700000158.703,reply,158,134.84
0,1700000159.074,reply,159,134.67
1,1700000159.401,reply,159,135.28
2,1700000159.615,reply,159,136.7
0,1700000160.015,reply,160,133.95
1,1700000160.323,reply,160,132.94
2,1700000160.592,reply,160,134.16
0,1700000160.962,reply,161,129.75
1,1700000161.334,reply,161,132.28
2,1700000161.617,reply,161,132.32
0,1700000162.033,reply,162,130.61
1,1700000162.331,reply,162,132.89
2,1700000162.609,reply,162,131.34
0,1700000163.032,reply,163,125.66
1,1700000163.401,reply,163,124.36
2,1700000163.604,reply,163,126.14
0,1700000163.943,reply,164,122.24
1,1700000164.35,reply,164,123.08
2,1700000164.662,reply,164,121.54
0,1700000165.072,reply,165,123.98
1,1700000165.377,reply,165,121.27
2,1700000165.646,reply,165,119.17
0,1700000165.998,reply,166,121.12
1,1700000166.327,reply,166,120.92
2,1700000166.667,reply,166,121.98
0,1700000167.07,reply,167,125.12
1,1700000167.265,reply,167,123.48
2,1700000167.653,reply,167,123.91
0,1700000167.963,reply,168,122.0
1,1700000168.261,reply,168,126.41
2,1700000168.704,reply,168,123.94
0,1700000168.922,reply,169,119.92
1,1700000169.358,reply,169,122.5
2,1700000169.608,reply,169,121.94
0,1700000169.99,reply,170,122.61
1,1700000170.391,reply,170,123.47
2,1700000170.592,reply,170,122.6
0,1700000170.992,reply,171,127.32
1,1700000171.389,reply,171,128.7
2,1700000171.642,reply,171,128.15
0,1700000171.937,reply,172,132.09
1,1700000172.284,reply,172,135.16
2,1700000172.603,reply,172,132.42
0,1700000173.054,reply,173,131.52
1,1700000173.274,reply,173,132.72
2,1700000173.691,reply,173,130.98
0,1700000173.951,reply,174,133.47
1,1700000174.407,reply,174,132.95
2,1700000174.585,reply,174,133.47
0,1700000175.001,reply,175,135.34
1,1700000175.31,reply,175,132.83
2,1700000175.632,reply,175,132.78
0,1700000175.989,reply,176,131.9
1,1700000176.305,reply,176,133.69
2,1700000176.62,reply,176,132.71
0,1700000176.936,reply,177,131.66
1,1700000177.355,reply,177,134.75
2,1700000177.714,reply,177,135.88
0,1700000178.007,reply,178,133.9
1,1700000178.36,reply,178,133.65
2,1700000178.709,reply,178,132.68
0,1700000179.023,reply,179,132.59
1,1700000179.289,reply,179,136.16
2,1700000179.592,reply,179,133.73
0,1700000179.944,reply,180,136.45
1,1700000180.361,reply,180,134.3
2,1700000180.718,reply,180,135.32
0,1700000180.982,reply,181,133.16
1,1700000181.287,reply,181,134.22
2,1700000181.636,reply,181,134.25
0,1700000181.948,reply,182,136.42
1,1700000182.313,reply,182,132.51
2,1700000182.595,reply,182,135.08
0,1700000183.037,reply,183,136.44
1,1700000183.399,reply,183,137.09
2,1700000183.676,reply,183,135.73
0,1700000184.033,reply,184,132.12
1,1700000184.349,reply,184,133.52
2,1700000184.725,reply,184,134.34
0,1700000184.962,reply,185,128.72
1,1700000185.313,reply,185,132.37
2,1700000185.643,reply,185,130.03
0,1700000185.97,reply,186,131.19
1,1700000186.28,reply,186,128.89
2,1700000186.584,reply,186,131.41
0,1700000186.94,reply,187,124.18
1,1700000187.399,reply,187,124.58
2,1700000187.617,reply,187,125.28
0,1700000187.957,reply,188,122.04
1,1700000188.336,reply,188,122.4
2,1700000188.671,reply,188,123.43
0,1700000189.053,reply,189,121.45
1,1700000189.4,reply,189,120.31
2,1700000189.707,reply,189,119.34
0,1700000190.045,reply,190,122.08
1,1700000190.303,reply,190,118.98
2,1700000190.705,reply,190,121.63
0,1700000191.005,reply,191,120.47
1,1700000191.383,reply,191,122.02
2,1700000191.701,reply,191,121.45
0,1700000192.055,reply,192,121.54
1,1700000192.33,reply,192,119.23
2,1700000192.738,reply,192,121.42
0,1700000193.039,reply,193,119.3
1,1700000193.303,reply,193,116.11
2,1700000193.699,reply,193,120.38
0,1700000193.962,reply,194,118.85
1,1700000194.263,reply,194,120.22
2,1700000194.651,reply,194,120.06
0,1700000195.002,reply,195,120.11
1,1700000195.3,reply,195,120.81
2,1700000195.666,reply,195,118.89
0,1700000195.958,reply,196,120.37
1,1700000196.408,reply,196,117.98
2,1700000196.631,reply,196,121.84
0,1700000196.94,reply,197,121.98
1,1700000197.287,reply,197,119.25
2,1700000197.731,reply,197,118.32
0,1700000198.036,reply,198,121.3
1,1700000198.264,reply,198,120.61
2,1700000198.611,reply,198,122.12
0,1700000198.947,reply,199,120.88
1,1700000199.345,reply,199,120.58
2,1700000199.69,reply,199,120.32
0,1700000199.997,reply,200,116.53
1,1700000200.277,reply,200,119.69
2,1700000200.616,reply,200,119.43
0,1700000200.985,reply,201,122.35
1,1700000201.292,reply,201,120.08
2,1700000201.681,reply,201,122.85
0,1700000201.941,reply,202,123.63
1,1700000202.304,reply,202,120.99
2,1700000202.603,reply,202,122.33
0,1700000203.04,reply,203,118.73
1,1700000203.312,reply,203,119.15
2,1700000203.657,reply,203,118.94
0,1700000204.028,reply,204,122.05
1,1700000204.385,reply,204,120.71
2,1700000204.698,reply,204,121.74
0,1700000205.03,reply,205,120.78
1,1700000205.292,reply,205,118.93
2,1700000205.735,reply,205,119.69
0,1700000205.921,reply,206,121.22
1,1700000206.289,reply,206,120.05
2,1700000206.676,reply,206,119.3
0,1700000206.974,reply,207,121.36
1,1700000207.277,reply,207,120.24
2,1700000207.596,reply,207,119.38
0,1700000207.946,reply,208,119.18
1,1700000208.353,reply,208,120.8
2,1700000208.584,reply,208,121.04
0,1700000209.056,reply,209,120.2
1,1700000209.311,reply,209,119.89
2,1700000209.715,reply,209,120.37
0,1700000210.076,reply,210,120.17
1,1700000210.256,reply,210,120.77
2,1700000210.669,reply,210,121.36
0,1700000211.07,reply,211,119.62
1,1700000211.399,reply,211,119.34
2,1700000211.61,reply,211,119.01
0,1700000211.958,reply,212,121.83
1,1700000212.408,reply,212,124.18
2,1700000212.719,reply,212,121.83
0,1700000213.07,reply,213,119.14
1,1700000213.286,reply,213,118.63
2,1700000213.686,reply,213,120.7
0,1700000213.99,reply,214,119.72
1,1700000214.276,reply,214,118.9
2,1700000214.687,reply,214,120.66
0,1700000215.064,reply,215,120.79
1,1700000215.387,reply,215,119.17
2,1700000215.607,reply,215,117.84
0,1700000216.028,reply,216,120.55
1,1700000216.39,reply,216,121.4
2,1700000216.605,reply,216,120.79
0,1700000217.028,reply,217,117.61
1,1700000217.272,reply,217,120.06
2,1700000217.728,reply,217,123.4
0,1700000218.039,reply,218,119.4
1,1700000218.382,reply,218,119.72
2,1700000218.591,reply,218,120.92
0,1700000219.077,reply,219,122.3
1,1700000219.279,reply,219,119.8
2,1700000219.643,reply,219,121.78
0,1700000220.05,reply,220,120.93
1,1700000220.378,reply,220,120.72
2,1700000220.68,reply,220,121.69
0,1700000221.08,reply,221,118.65
1,1700000221.369,reply,221,118.5
2,1700000221.707,reply,221,116.08
0,1700000222.056,reply,222,119.47
1,1700000222.322,reply,222,120.08
2,1700000222.689,reply,222,121.58
0,1700000222.937,reply,223,122.65
1,1700000223.402,reply,223,123.71
2,1700000223.727,reply,223,118.72
0,1700000223.929,reply,224,119.48
1,1700000224.286,reply,224,120.57
2,1700000224.607,reply,224,121.56
0,1700000225.012,reply,225,117.55
1,1700000225.358,reply,225,119.44
2,1700000225.7,reply,225,119.89
0,1700000226.077,reply,226,121.3
1,1700000226.328,reply,226,121.29
2,1700000226.645,reply,226,120.91
0,1700000226.948,reply,227,119.61
1,1700000227.267,reply,227,119.13
2,1700000227.713,reply,227,122.43
0,1700000227.973,reply,228,120.05
1,1700000228.312,reply,228,121.4
2,1700000228.63,reply,228,120.18
0,1700000228.933,reply,229,121.02
1,1700000229.271,reply,229,120.63
2,1700000229.696,reply,229,122.09
0,1700000230.076,reply,230,121.48
1,1700000230.408,reply,230,122.27
2,1700000230.68,reply,230,124.03
0,1700000231.013,reply,231,129.8
1,1700000231.309,reply,231,128.93
2,1700000231.73,reply,231,129.3
0,1700000232.025,reply,232,129.47
1,1700000232.269,reply,232,132.1
2,1700000232.589,reply,232,130.23
0,1700000233.058,reply,233,131.65
1,1700000233.391,reply,233,132.78
2,1700000233.666,reply,233,132.56
0,1700000233.96,reply,234,134.24
1,1700000234.275,reply,234,134.6
2,1700000234.732,reply,234,134.85
0,1700000235.001,reply,235,133.98
1,1700000235.408,reply,235,133.58
2,1700000235.629,reply,235,135.05
0,1700000236.035,reply,236,133.78
1,1700000236.304,reply,236,134.49
2,1700000236.666,reply,236,133.85
0,1700000236.937,reply,237,134.27
1,1700000237.367,reply,237,136.22
2,1700000237.584,reply,237,132.52
0,1700000238.006,reply,238,133.68
1,1700000238.347,reply,238,135.99
2,1700000238.584,reply,238,134.18
0,1700000238.959,reply,239,132.48
1,1700000239.364,reply,239,132.81
2,1700000239.697,reply,239,131.11
0,1700000239.955,reply,240,130.78
1,1700000240.256,reply,240,135.01
2,1700000240.611,reply,240,132.21
0,1700000240.925,reply,241,133.92
1,1700000241.291,reply,241,133.24
2,1700000241.66,reply,241,132.96
0,1700000242.073,reply,242,133.9
1,1700000242.262,reply,242,132.85
2,1700000242.723,reply,242,132.21
0,1700000242.938,reply,243,133.26
1,1700000243.305,reply,243,132.44
2,1700000243.59,reply,243,134.61
0,1700000243.965,reply,244,135.04
1,1700000244.315,reply,244,134.24
2,1700000244.682,reply,244,132.95
0,1700000244.931,reply,245,131.61
1,1700000245.377,reply,245,130.69
2,1700000245.675,reply,245,132.24
0,1700000246.014,reply,246,131.78
1,1700000246.342,reply,246,131.55
2,1700000246.679,reply,246,130.87
0,1700000247.016,reply,247,135.06
1,1700000247.366,reply,247,133.77
2,1700000247.652,reply,247,133.66
0,1700000247.951,reply,248,132.54
1,1700000248.286,reply,248,132.48
2,1700000248.657,reply,248,135.46
0,1700000249.03,reply,249,134.1
1,1700000249.363,reply,249,133.66
2,1700000249.723,reply,249,134.48
0,1700000250.05,reply,250,134.77
1,1700000250.314,reply,250,134.71
2,1700000250.672,reply,250,135.68
0,1700000251.045,reply,251,132.66
1,1700000251.258,reply,251,132.85
2,1700000251.643,reply,251,132.05
0,1700000252.071,reply,252,131.35
1,1700000252.397,reply,252,129.97
2,1700000252.601,reply,252,131.08
0,1700000252.956,reply,253,131.55
1,1700000253.268,reply,253,130.69
2,1700000253.716,reply,253,131.47
0,1700000253.99,reply,254,132.8
1,1700000254.276,reply,254,134.42
2,1700000254.58,reply,254,134.11
0,1700000255.013,reply,255,134.85
1,1700000255.318,reply,255,135.97
2,1700000255.716,reply,255,133.05
0,1700000255.956,reply,256,132.48
1,1700000256.368,reply,256,130.96
2,1700000256.608,reply,256,132.95
0,1700000257.025,reply,257,128.96
1,1700000257.35,reply,257,133.35
2,1700000257.708,reply,257,132.87
