flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
2,25.137146458614797,False,4.4,4.3226,0,120328.6,1869.8,268500,540329
4,25.320127211848348,False,2.73,2.7631,0,120389.4,2059.4,268500,345383
5,25.46049505051213,False,4.1,4.1271,0,120205.6,2043.7,268500,515886
0,26.789721388391737,False,4.93,4.9707,0,118999.1,1471.1,319500,621331
2,26.257466016690792,False,4.4,4.2628,0,118861.9,1404.4,319500,532849
4,26.691611749769606,False,2.73,2.7196,0,119405.4,1545.7,319500,339948
5,26.853198213711906,False,4.1,4.1721,0,119111.6,1598.4,319500,521513
0,27.60081364810446,False,4.93,5.079,0,123948.9,4115.0,283500,634874
2,27.195912272750114,False,4.4,4.2778,0,124195.6,3937.9,283500,534725
4,27.236871253356206,False,2.73,2.7791,0,124318.8,3896.3,283500,347389
5,27.40525317423099,False,4.1,4.0813,0,123922.6,4155.9,283500,510168
6,27.460520662282374,False,4.45,4.4196,0,123931.2,4094.8,283500,552446
7,27.55520155615659,False,3.47,3.4147,0,124012.4,3894.8,283500,426840
0,28.43734226612031,False,4.93,5.013,0,122536.9,1239.2,306000,626629
2,28.931286729834476,False,4.4,4.3053,0,122536.6,1017.1,306000,538162
5,28.366769740807243,False,4.1,4.1082,0,122701.9,1079.4,306000,513521
6,28.359704496961406,False,4.45,4.4095,0,122648.8,1176.1,306000,551189
7,28.510767068351726,False,3.47,3.5063,0,122468.4,1223.3,306000,438286
0,29.178742301115157,False,4.93,4.9991,0,121561.1,1809.3,322500,624892
2,29.43171899841818,False,4.4,4.532,0,121161.0,1761.2,322500,566498
5,29.329043471964614,False,4.1,4.1489,0,121473.9,1770.2,322500,518618
6,29.14996640573778,False,4.45,4.4634,0,121656.4,1649.1,322500,557928
7,29.56222593137236,False,3.47,3.4375,0,121752.7,1856.4,322500,429686
0,30.03319861508883,False,4.93,4.9526,0,125777.5,4472.7,382500,619070
2,30.706620091215168,False,4.4,4.427,0,126208.8,4610.0,382500,553376
5,30.50884591430736,False,4.1,4.1428,0,126218.1,4662.4,382500,517849
6,30.912625064831126,False,4.45,4.4639,0,126494.8,4465.2,382500,557992
7,30.206760424214913,False,3.47,3.3491,0,126675.0,4487.8,382500,418639
8,30.326805112531034,False,2.8,2.708,0,126383.9,4627.2,382500,338501
0,31.296441714775764,False,4.93,4.1701,0,131040.4,2911.3,313500,521267
2,31.252707721314575,False,4.4,3.7583,0,131044.4,2878.1,313500,469791
6,31.35903052327162,False,4.45,3.7029,0,131217.6,2881.8,313500,462863
7,31.961315411887263,False,3.47,2.9719,0,131146.8,3012.8,313500,371482
8,31.110911931202924,False,2.8,2.3804,0,130917.4,2917.9,313500,297554
1977,31.650365078746795,False,9.77,8.3116,0,131077.6,2928.7,313500,1038948
0,32.312610314856535,False,4.93,4.0595,0,135185.5,2715.3,303000,507435
2,32.13033451852867,False,4.4,3.6708,0,134974.4,2703.3,303000,458854
6,32.663591200467955,False,4.45,3.9353,0,134725.3,2796.2,303000,491915
7,32.865762197248316,False,3.47,2.8817,0,134681.9,2949.9,303000,360212
8,32.587893058223344,False,2.8,2.4886,0,134922.5,2765.4,303000,311074
1977,32.14938077007428,False,9.77,8.1192,0,135055.2,2873.6,303000,1014897
0,33.737508455557354,False,4.93,0.8837,2,132769.6,11791.6,120000,110462
2,33.56995667288216,False,4.4,0.9667,2,132998.3,11964.3,120000,120840
6,33.79250133553945,False,4.45,1.0589,2,132854.1,11913.5,120000,132364
7,33.860036109868595,False,3.47,0.6602,1,132971.6,11834.9,120000,82522
8,33.518762451569295,False,2.8,0.5552,1,133177.9,11793.3,120000,69398
1977,33.83482485492625,False,9.77,2.2677,4,133135.8,11901.6,120000,283467
1980,33.29990543059202,False,10.93,2.5069,5,132678.9,11989.0,120000,313356
0,34.078946381416586,False,4.93,3.4927,0,132966.0,18298.6,405000,436582
2,34.01233978604513,False,4.4,3.2521,0,132424.7,18387.4,405000,406516
8,34.825943727100025,False,2.8,1.9684,0,132586.8,18350.7,405000,246052
1977,34.71671061135585,False,9.77,7.1852,0,132638.5,18170.5,405000,898147
1980,34.166205941878886,False,10.93,7.8336,0,132792.1,18219.1,405000,979199
9,34.59214115647311,False,2.19,1.6799,0,132720.0,18320.2,405000,209992
0,35.57278930638607,False,4.93,3.5479,0,135243.3,10985.4,408000,443490
2,35.09242295540018,False,4.4,3.2655,0,135172.1,10974.6,408000,408182
8,35.335539675296886,False,2.8,2.0012,0,135377.3,10962.4,408000,250149
1977,35.72139259038323,False,9.77,6.9542,0,135111.9,10979.4,408000,869274
1980,35.20876414437704,False,10.93,7.7842,0,135632.2,11107.8,408000,973028
9,35.20765965298129,False,2.19,1.4682,0,134908.4,11155.2,408000,183527
0,36.96503814384632,False,4.93,2.504,0,131037.2,7036.5,343500,313003
2,36.980303273690495,False,4.4,2.35,0,131047.1,6890.9,343500,293744
8,36.88212625574678,False,2.8,1.3238,0,130866.3,6956.3,343500,165469
1977,36.97274961991577,False,9.77,4.979,0,130963.7,7022.0,343500,622374
1980,36.00917058127855,False,10.93,5.5082,0,131130.0,6973.3,343500,688521
9,36.66692207729517,False,2.19,1.0478,0,130995.3,7014.5,343500,130970
1978,36.57467185832543,False,14.4,7.4628,0,131269.3,6968.2,343500,932849
0,37.8491797609647,False,4.93,2.6335,0,134260.5,9575.3,300000,329184
2,37.77563930959542,False,4.4,2.1897,0,134444.7,9796.3,300000,273718
8,37.92058964232249,False,2.8,1.3323,0,134902.8,9624.4,300000,166535
1977,37.41759841850773,False,9.77,4.9067,0,134414.3,9736.8,300000,613343
1980,37.84913457150372,False,10.93,5.5778,0,134473.0,9815.0,300000,697231
9,37.480892301272476,False,2.19,1.1039,0,134571.8,9739.3,300000,137987
1978,37.229885572456105,False,14.4,7.3122,0,134561.8,9802.9,300000,914022
0,38.67813002772748,False,4.93,2.5132,0,135944.0,4483.6,309000,314151
2,38.49689936402314,False,4.4,2.228,0,136077.7,4271.0,309000,278505
8,38.53065182896832,False,2.8,1.3976,0,135902.8,4353.1,309000,174700
1977,38.63309161953878,False,9.77,4.8956,0,135999.6,4452.7,309000,611947
1980,38.89790584258585,False,10.93,5.3894,0,135928.1,4400.6,309000,673672
9,38.47997062211726,False,2.19,1.2368,0,135617.1,4365.3,309000,154601
1978,38.530427296830524,False,14.4,7.2436,0,135717.7,4483.0,309000,905445
0,39.87921841485642,False,4.93,0.8783,2,134829.0,20950.4,108000,109787
2,39.46638324038442,False,4.4,0.6922,1,134398.5,20953.3,108000,86522
8,39.138411705477075,False,2.8,0.3167,1,134287.3,20978.8,108000,39591
1977,39.39558794239203,False,9.77,1.4087,3,134496.1,21201.3,108000,176086
1980,39.46334254355062,False,10.93,1.6913,3,134656.7,20974.5,108000,211415
9,39.61112017952658,False,2.19,0.4297,1,134465.9,21010.6,108000,53711
1978,39.7357297000014,False,14.4,2.0763,5,134582.1,20940.2,108000,259532
10,39.47923637045022,False,2.26,0.3611,1,134660.6,20964.7,108000,45142
1979,39.01292800400658,False,8.33,1.2843,3,134855.2,21216.8,108000,160541
0,40.84082365355228,False,4.93,1.4391,1,135359.2,3873.5,211500,179881
2,40.89650173217921,False,4.4,1.3023,1,135659.7,3939.5,211500,162787
8,40.56045269695568,False,2.8,0.8407,0,135564.2,3970.0,211500,105092
1977,40.7419854698027,False,9.77,2.9496,1,135406.3,3766.7,211500,368705
1980,40.24263210331814,False,10.93,3.3212,1,135305.2,3821.9,211500,415155
9,40.434558924919386,False,2.19,0.6812,0,135692.4,3782.7,211500,85146
1978,40.94175736321951,False,14.4,4.4302,2,135427.3,3765.6,211500,553770
10,40.93981634888193,False,2.26,0.5853,0,135689.1,3870.5,211500,73162
1979,40.45521625150943,False,8.33,2.5022,1,135285.8,3783.2,211500,312777
0,41.68746256206773,False,4.93,2.1614,0,133241.7,16404.3,405000,270170
2,41.79128093991979,False,4.4,2.0845,0,133293.8,16226.5,405000,260558
8,41.45766308607476,False,2.8,1.1378,0,133027.6,16198.9,405000,142218
1977,41.4468021408164,False,9.77,3.9773,0,133029.7,16303.6,405000,497164
1980,41.2335573352267,False,10.93,4.5991,0,132946.7,16335.5,405000,574884
9,41.14586016232639,False,2.19,0.8978,0,132752.0,16324.7,405000,112222
1978,41.204621059486236,False,14.4,6.0854,0,132892.6,16303.1,405000,760671
10,41.94838526876993,False,2.26,1.0213,0,132735.2,16283.2,405000,127662
1979,41.871732243396686,False,8.33,3.4113,0,133006.1,16177.6,405000,426412
0,42.95427634750946,False,4.93,2.1245,0,130365.5,9180.4,399000,265561
2,42.49058646325057,False,4.4,2.0512,0,130501.6,9320.1,399000,256401
8,42.564280472898766,False,2.8,1.1846,0,130450.9,9125.2,399000,148072
1977,42.313452673909616,False,9.77,4.229,0,130623.2,9226.1,399000,528626
1980,42.44200309337921,False,10.93,4.6253,0,130691.7,9074.0,399000,578168
9,42.09928281702387,False,2.19,0.7781,0,130733.0,9190.8,399000,97263
1978,42.3276081775429,False,14.4,5.8883,0,130979.8,9117.4,399000,736033
10,42.88697976424403,False,2.26,1.062,0,130447.4,9314.6,399000,132752
1979,42.89593281798315,False,8.33,3.3249,0,130723.1,9186.7,399000,415609
2,43.564232542934946,False,4.4,2.073,0,132836.2,12287.1,333000,259129
8,43.55308329705215,False,2.8,1.1688,0,132726.1,12052.2,333000,146103
1977,43.71548108942509,False,9.77,4.491,0,132915.1,12149.7,333000,561372
1980,43.51608713860944,False,10.93,5.1622,0,132835.9,12091.7,333000,645273
9,43.66177451326892,False,2.19,1.0692,0,132660.8,12173.7,333000,133653
1978,43.737700217470916,False,14.4,6.627,0,132621.6,12068.6,333000,828372
10,43.901092858447036,False,2.26,1.1428,0,132773.5,12227.9,333000,142854
1979,43.62911656815781,False,8.33,3.7831,0,132506.1,12215.2,333000,472882
2,44.63103791188381,False,4.4,1.9432,0,135803.3,12233.7,367500,242898
8,44.0996629621667,False,2.8,1.1593,0,135567.3,12155.3,367500,144911
1977,44.102666736537664,False,9.77,4.455,0,135433.8,12245.1,367500,556869
1980,44.96059831275683,False,10.93,5.0009,0,135541.5,12267.5,367500,625115
9,44.965975920418124,False,2.19,0.9496,0,135325.2,12119.6,367500,118699
1978,44.6878938063721,False,14.4,6.4794,0,135673.1,12254.1,367500,809924
1979,44.56129249604597,False,8.33,3.8074,0,135660.8,12055.7,367500,475922
2,45.28026469584534,False,4.4,1.9193,0,132253.8,8551.4,360000,239915
8,45.560297407912984,False,2.8,1.3878,0,132181.6,8598.0,360000,173478
1977,45.356725731490364,False,9.77,4.6212,0,132399.3,8592.1,360000,577645
1980,45.33546442192207,False,10.93,5.202,0,132219.6,8496.5,360000,650249
9,45.34776868430554,False,2.19,0.8713,0,132029.5,8404.2,360000,108910
1978,45.43705773249993,False,14.4,6.9543,0,132291.9,8554.4,360000,869288
1979,45.31559710339742,False,8.33,4.0183,0,132378.2,8599.3,360000,502288
2,46.50416007929061,False,4.4,1.9329,0,133655.1,13837.3,310500,241609
8,46.595828740525654,False,2.8,1.443,0,133746.3,13881.5,310500,180369
1977,46.1842227304258,False,9.77,4.4836,0,133408.4,14038.4,310500,560452
1980,46.71302050711282,False,10.93,5.0924,0,133614.5,14049.7,310500,636551
9,46.77010896774275,False,2.19,1.1234,0,134141.8,13885.5,310500,140420
1978,46.36200135231262,False,14.4,6.9542,0,133311.8,13936.6,310500,869272
1979,46.08297213684544,False,8.33,4.0279,0,133541.4,13864.1,310500,503481
2,47.14919844696837,False,4.4,2.1623,0,131953.5,2532.9,346500,270292
8,47.39263188815076,False,2.8,1.3489,0,132042.4,2643.3,346500,168611
1977,47.24074046136063,False,9.77,4.6241,0,132216.4,2563.3,346500,578007
1980,47.27877906961901,False,10.93,5.1718,0,131692.8,2512.7,346500,646468
9,47.297954840001324,False,2.19,1.1889,0,131686.2,2620.2,346500,148616
1978,47.8202232694965,False,14.4,6.929,0,131662.0,2692.4,346500,866123
1979,47.423207725229005,False,8.33,3.8167,0,131590.9,2592.1,346500,477089
8,48.25302845566769,False,2.8,1.3033,0,133629.9,18747.9,366000,162909
1977,48.37811317769645,False,9.77,5.1307,0,133441.1,18521.0,366000,641343
1980,48.40200740705562,False,10.93,5.7943,0,133347.0,18677.5,366000,724285
9,48.511704663211006,False,2.19,1.01,0,133558.8,18641.7,366000,126254
1978,48.04634085220186,False,14.4,7.3821,0,133351.6,18589.8,366000,922761
1979,48.112255734949166,False,8.33,4.4218,0,133483.7,18574.1,366000,552726
8,49.84052355254259,False,2.8,1.2756,0,134403.3,3596.3,295500,159454
1977,49.66948284223009,False,9.77,4.5507,0,134587.7,3746.5,295500,568835
1980,49.1573345201505,False,10.93,5.0539,0,134750.7,3733.1,295500,631731
9,49.53851097065225,False,2.19,0.9337,0,134570.2,3640.1,295500,116710
1978,49.683732780767954,False,14.4,6.5432,0,134418.8,3817.2,295500,817904
1979,49.64571178468506,False,8.33,3.7127,0,134070.2,3674.7,295500,464084
8,50.71475334625839,False,2.8,0.6124,0,132503.5,19703.8,241500,76547
1977,50.81581382651206,False,9.77,3.1134,1,132544.7,19755.7,241500,389180
1980,50.73305005132297,False,10.93,3.67,1,132739.2,19785.9,241500,458753
9,50.985300996423284,False,2.19,0.7196,0,132510.0,19638.2,241500,89944
1978,50.23369830841516,False,14.4,4.8366,1,132635.6,19611.8,241500,604573
1979,50.35821588734104,False,8.33,2.6841,1,132657.8,19596.3,241500,335512
8,51.64008929350618,False,2.8,0.4881,1,134998.3,12670.5,115500,61014
1977,51.778821115834354,False,9.77,1.7161,3,135384.4,12627.1,115500,214512
1980,51.65773780749999,False,10.93,1.8004,3,135223.9,12842.8,115500,225049
9,51.930328696789765,False,2.19,0.4583,1,135261.6,12622.0,115500,57292
1978,51.499506019962084,False,14.4,2.7421,4,134986.3,12580.6,115500,342756
1979,51.91149950209901,False,8.33,1.465,2,135401.5,12716.8,115500,183123
8,52.95840541871488,False,2.8,1.4773,0,133036.7,17013.3,367500,184659
1977,52.61414543196979,False,9.77,5.4791,0,132743.4,16902.0,367500,684888
1980,52.1773832103157,False,10.93,6.001,0,133104.2,17003.1,367500,750124
1978,52.6299797989342,False,14.4,7.875,0,133394.8,16917.4,367500,984377
1979,52.19764938977964,False,8.33,4.6014,0,133064.5,17038.1,367500,575179
8,53.483219069275236,False,2.8,0.6467,1,132160.3,9342.1,174000,80839
1977,53.177693551967714,False,9.77,2.7337,3,132115.3,9262.0,174000,341709
1980,53.68631986383322,False,10.93,3.2765,3,131798.8,9354.6,174000,409561
1978,53.58455554490139,False,14.4,4.111,4,132067.9,9400.7,174000,513871
1979,53.886115634579205,False,8.33,2.4961,3,132176.8,9490.7,174000,312009
8,54.755265546095934,False,2.8,1.2371,0,133462.9,19255.0,387000,154635
1977,54.71065658626437,False,9.77,4.6939,0,133344.2,19283.7,387000,586734
1980,54.08661524167392,False,10.93,5.418,0,133499.6,19251.0,387000,677253
1978,54.840308491668196,False,14.4,6.8978,0,133143.8,19168.6,387000,862218
1979,54.98845743735541,False,8.33,4.177,0,133130.4,19026.4,387000,522119
11,54.61444526337225,False,5.23,2.5025,0,133494.4,19119.2,387000,312815
8,55.52486176149144,False,2.8,1.146,0,132126.6,710.3,351000,143244
1977,55.97530534992094,False,9.77,4.3441,0,132193.1,875.3,351000,543017
1980,55.98153932711879,False,10.93,4.5632,0,132624.1,648.6,351000,570395
1978,55.1550438177782,False,14.4,6.2905,0,132695.0,692.9,351000,786314
1979,55.46934786724107,False,8.33,3.5164,0,132453.1,699.3,351000,439552
11,55.39203449967468,False,5.23,2.3212,0,132306.0,813.3,351000,290151
12,55.87519611918184,False,4.74,2.0763,0,132309.3,855.9,351000,259542
8,56.86212031215707,False,2.8,0.5921,1,134399.7,2158.6,133500,74008
1977,56.82610017195749,False,9.77,1.6166,3,134220.3,2170.3,133500,202071
1980,56.73310774062992,False,10.93,1.7956,3,134002.6,2193.4,133500,224452
1978,56.478385335566216,False,14.4,2.3841,4,134236.0,2231.4,133500,298007
1979,56.06627525365878,False,8.33,1.2581,3,134009.7,2014.6,133500,157260
11,56.846689539406604,False,5.23,0.8401,2,133900.7,2137.2,133500,105018
12,56.13860276498468,False,4.74,0.616,1,134074.6,2184.7,133500,76994
8,57.86636107049716,False,2.8,0.4964,2,133571.7,11426.5,129000,62046
1977,57.44278182037181,False,9.77,1.5756,6,133664.7,11388.4,129000,196947
1980,57.05308482090816,False,10.93,1.6683,6,133308.6,11305.7,129000,208531
1978,57.36667454606686,False,14.4,2.2763,8,133838.4,11333.7,129000,284541
1979,57.23198105106561,False,8.33,1.1639,5,133532.3,11170.8,129000,145487
11,57.762552636515636,False,5.23,0.738,3,133427.5,11445.4,129000,92250
12,57.13526650261098,False,4.74,0.8672,3,133302.1,11274.2,129000,108394
8,58.385858404934986,False,2.8,1.0923,0,129552.1,11883.6,303000,136532
1977,58.05823577500119,False,9.77,3.9199,0,129951.4,11859.6,303000,489988
1980,58.539605419780024,False,10.93,4.2343,0,129711.8,11888.9,303000,529282
1978,58.70746108221947,False,14.4,5.577,0,129617.3,11868.5,303000,697128
1979,58.44864497716293,False,8.33,3.3571,0,129442.4,11678.1,303000,419632
11,58.72232245019587,False,5.23,2.1925,0,129499.2,11615.8,303000,274066
12,58.40252786984471,False,4.74,1.7603,0,129575.7,11720.0,303000,220035
13,58.59453531779315,False,3.98,1.499,0,129678.2,11617.3,303000,187379
14,58.11060766101338,False,3.04,1.3507,0,129471.0,11662.6,303000,168837
8,59.935610996084044,False,2.8,0.9751,0,133290.4,12519.2,322500,121887
1977,59.169982717195424,False,9.77,3.8129,0,133457.8,12443.6,322500,476609
1980,59.36573652554883,False,10.93,4.1776,0,133082.2,12338.3,322500,522199
1978,59.15558581082894,False,14.4,5.6207,0,132759.5,12434.5,322500,702587
1979,59.34893260974394,False,8.33,3.2166,0,133169.0,12502.1,322500,402080
11,59.79467864643567,False,5.23,1.9977,0,133016.2,12427.2,322500,249715
12,59.87374322036298,False,4.74,1.9607,0,133103.7,12356.6,322500,245084
13,59.23707514703336,False,3.98,1.549,0,133658.3,12270.1,322500,193624
14,59.81224887469907,False,3.04,1.1171,0,133319.8,12290.9,322500,139642
8,60.16973634627182,False,2.8,0.5124,1,133647.9,11101.1,139500,64044
1977,60.64456974916667,False,9.77,1.4802,4,134176.1,11164.7,139500,185025
1980,60.26694036214862,False,10.93,1.6114,5,133742.6,11112.8,139500,201419
1978,60.000964060438655,False,14.4,2.1216,6,133516.7,11153.8,139500,265194
1979,60.17270789683718,False,8.33,1.3492,4,134049.1,11273.7,139500,168648
11,60.51714010278149,False,5.23,0.8335,2,134411.2,11353.9,139500,104183
13,60.022674780829625,False,3.98,0.6528,2,134222.8,11247.6,139500,81600
14,60.79813767042383,False,3.04,0.3386,1,134050.9,11079.1,139500,42326
1977,61.60979909038406,False,9.77,4.2679,0,132546.6,12434.2,351000,533488
1980,61.98277760665067,False,10.93,4.8639,0,132711.5,12287.6,351000,607992
1978,61.45157012202759,False,14.4,6.3534,0,132891.1,12537.7,351000,794177
1979,61.23771553641195,False,8.33,3.8619,0,132984.4,12489.8,351000,482733
11,61.63637170517477,False,5.23,2.3346,0,132836.1,12284.6,351000,291819
13,61.02793859200553,False,3.98,1.8821,0,132796.6,12441.9,351000,235259
14,61.51157564362609,False,3.04,1.3023,0,133262.0,12495.7,351000,162788
1977,62.66079102734323,False,9.77,2.332,1,132868.0,20818.9,193500,291496
1980,62.49995323152986,False,10.93,2.7298,1,133406.8,20872.9,193500,341221
1978,62.86483383028177,False,14.4,3.7783,2,133007.2,20998.5,193500,472284
1979,62.13850556344053,False,8.33,2.212,1,133030.3,21016.1,193500,276500
11,62.742740524861055,False,5.23,1.328,1,133509.2,20767.9,193500,165999
13,62.269139024443135,False,3.98,1.0414,0,133418.4,20785.6,193500,130176
14,62.07584598311331,False,3.04,0.8725,0,132940.5,20909.2,193500,109062
1977,63.19256933668571,False,9.77,4.3711,0,136290.2,10263.3,367500,546390
1980,63.21774203733139,False,10.93,4.8643,0,136186.4,10328.3,367500,608033
1978,63.440915141667226,False,14.4,6.4144,0,136135.5,10466.6,367500,801798
1979,63.18787418646707,False,8.33,3.7555,0,136355.6,10196.5,367500,469443
11,63.20943715775758,False,5.23,2.3611,0,136144.9,10482.3,367500,295143
14,63.24533141626297,False,3.04,1.5565,0,136069.9,10380.4,367500,194567
1977,64.3377122309478,False,9.77,4.3646,0,133113.6,18404.8,357000,545577
1980,64.24348005003372,False,10.93,4.8681,0,133704.3,18480.2,357000,608514
1978,64.79209189727337,False,14.4,6.5133,0,133603.2,18509.9,357000,814162
1979,64.7041826306302,False,8.33,3.8071,0,133559.1,18499.3,357000,475884
11,64.16210318352181,False,5.23,2.3522,0,133457.8,18323.8,357000,294018
14,64.65118464216565,False,3.04,1.285,0,133612.8,18464.0,357000,160630
15,64.88122243224561,False,4.08,1.9603,0,133482.6,18581.9,357000,245042
1977,65.9219418356611,False,9.77,4.4803,0,130076.8,10974.9,399000,560041
1980,65.31860149178046,False,10.93,5.057,0,130562.4,11050.0,399000,632129
1978,65.95226981261443,False,14.4,6.5077,0,130593.6,11105.4,399000,813463
1979,65.83395336977767,False,8.33,3.722,0,130522.9,11209.7,399000,465253
11,65.18599700367558,False,5.23,2.5125,0,130359.6,11249.6,399000,314058
14,65.0868089297957,False,3.04,1.4312,0,130461.4,11232.0,399000,178906
15,65.12801068663563,False,4.08,1.7259,0,130435.2,11169.0,399000,215743
1977,66.02119279957022,False,9.77,4.5659,0,133586.1,9238.1,397500,570739
1980,66.18515678066589,False,10.93,4.9752,0,133567.3,9349.4,397500,621897
1978,66.81676111731363,False,14.4,6.5823,0,133519.2,9405.3,397500,822788
1979,66.12202150617462,False,8.33,3.8099,0,133560.9,9223.8,397500,476236
11,66.6992815516374,False,5.23,2.2564,0,133261.9,9239.8,397500,282045
14,66.06681536580832,False,3.04,1.3276,0,133759.1,9255.2,397500,165952
15,66.3931909420655,False,4.08,1.802,0,133669.2,9378.8,397500,225248
1977,67.41511583344581,False,9.77,4.3001,0,131988.3,23761.9,297000,537508
1980,67.98618963561783,False,10.93,4.7211,0,132148.0,23734.9,297000,590132
1978,67.71820036265925,False,14.4,6.4249,0,131982.7,23806.7,297000,803108
1979,67.8077710716934,False,8.33,3.7274,0,132002.6,23811.2,297000,465927
11,67.09073174271005,False,5.23,2.3494,0,131946.0,23863.8,297000,293677
14,67.41305703480202,False,3.04,1.0696,0,132101.9,23639.9,297000,133700
15,67.15436503042885,False,4.08,1.9264,0,132150.6,23802.7,297000,240806
1977,68.15348602038044,False,9.77,4.1129,0,132056.2,9427.8,328500,514111
1980,68.71282152181716,False,10.93,4.5306,0,132426.4,9135.7,328500,566327
1978,68.18929567802743,False,14.4,5.9732,0,132022.7,9155.7,328500,746654
1979,68.03718127423845,False,8.33,3.3742,0,132543.5,9250.3,328500,421771
11,68.82603433047576,False,5.23,2.2809,0,132078.7,9349.2,328500,285117
14,68.55195790946412,False,3.04,1.2675,0,132287.9,9407.1,328500,158440
15,68.61036476730452,False,4.08,1.6082,0,132451.0,9375.1,328500,201029
16,68.14562855667707,False,5.88,2.204,0,131745.4,9141.2,328500,275506
1977,69.67237384198617,False,9.77,1.7263,1,135200.0,19346.5,145500,215784
1980,69.42362200630588,False,10.93,1.7974,2,135167.6,19450.9,145500,224679
1978,69.84791474864507,False,14.4,2.3731,2,134576.8,19318.6,145500,296633
1979,69.11565969179816,False,8.33,1.306,1,134816.0,19545.9,145500,163245
