timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
13.5,s1-eth1,0,500,0,0,9.6117,38.45,789,0.0,0.0
13.5,s1-eth2,0,462,0,0,8.8787,35.51,789,0.0,0.0
14.5,s1-eth1,0,810,0,0,14.2895,57.16,1278,0.0,0.0
14.5,s1-eth2,0,928,0,0,16.3624,65.45,1278,0.0,0.0
15.5,s1-eth1,0,358,0,0,16.0719,64.29,1290,0.0,0.0
15.5,s1-eth2,0,323,0,0,14.5235,58.09,1290,0.0,0.0
16.5,s1-eth1,0,306,0,0,15.3073,61.23,1301,0.0,0.0
16.5,s1-eth2,0,319,0,0,15.9445,63.78,1301,0.0,0.0
17.5,s1-eth1,0,839,0,0,16.28,65.12,1276,0.0,0.0
17.5,s1-eth2,0,762,0,0,14.7914,59.17,1276,0.0,0.0
18.5,s1-eth1,0,290,0,0,16.4177,65.67,1299,0.0,0.0
18.5,s1-eth2,0,287,0,0,16.2607,65.04,1299,0.0,0.0
19.5,s1-eth1,0,99,0,0,9.5967,38.39,774,0.0,0.0
19.5,s1-eth2,0,90,0,0,8.7497,35.0,774,0.0,0.0
20.5,s1-eth1,0,424,0,0,10.0078,40.03,780,0.0,0.0
20.5,s1-eth2,0,378,0,0,8.9362,35.74,780,0.0,0.0
21.5,s1-eth1,0,149,0,0,10.0526,40.21,781,0.0,0.0
21.5,s1-eth2,0,138,0,0,9.3296,37.32,781,0.0,0.0
22.5,s1-eth1,0,51,0,0,10.3296,41.32,798,0.0,0.0
22.5,s1-eth2,0,47,0,0,9.4277,37.71,798,0.0,0.0
23.5,s1-eth1,0,152,0,0,11.1466,44.59,996,0.0,0.0
23.5,s1-eth2,0,159,0,0,11.6604,46.64,996,0.0,0.0
24.5,s1-eth1,0,756,0,0,15.2859,61.14,1352,0.0,0.0
24.5,s1-eth2,0,787,0,0,15.9089,63.64,1352,0.0,0.0
25.5,s1-eth1,0,1204,0,0,16.3783,65.51,1374,0.0,0.0
25.5,s1-eth2,0,1272,0,0,17.3008,69.2,1374,0.0,0.0
26.5,s1-eth1,0,1330,0,0,17.4009,69.6,1353,0.0,0.0
26.5,s1-eth2,0,1173,0,0,15.3409,61.36,1353,0.0,0.0
27.5,s1-eth1,9,14120,0,3,25.4999,102.0,1994,3.196,0.0
27.5,s1-eth2,8,12825,0,3,23.1614,92.65,1994,2.903,0.0
28.5,s1-eth1,4,6540,0,0,19.8533,79.41,1792,0.0,0.0
28.5,s1-eth2,4,7470,0,0,22.6763,90.71,1792,0.0,0.0
29.5,s1-eth1,2,4393,0,0,20.8899,83.56,1776,0.0,0.0
29.5,s1-eth2,2,4365,0,0,20.7603,83.04,1776,0.0,0.0
30.5,s1-eth1,12,19072,0,4,25.0377,100.15,2025,4.119,0.0
30.5,s1-eth2,13,19529,0,4,25.6381,102.55,2025,4.218,0.0
31.5,s1-eth1,24,37141,0,26,25.7683,103.07,2071,26.95,0.0
31.5,s1-eth2,24,36146,0,26,25.0773,100.31,2071,26.227,0.0
32.5,s1-eth1,29,44961,0,37,26.4981,105.99,2087,39.142,0.0
32.5,s1-eth2,27,41254,0,37,24.3136,97.25,2087,35.915,0.0
33.5,s1-eth1,27,41565,18,59,8.4758,33.9,744,55.988,0.023622
33.5,s1-eth2,29,44441,18,59,9.0623,36.25,744,59.862,0.023622
34.5,s1-eth1,28,43117,0,38,25.3293,101.32,2094,38.291,0.0
34.5,s1-eth2,30,45203,0,38,26.5544,106.22,2094,40.143,0.0
35.5,s1-eth1,29,44329,0,42,25.1566,100.63,2080,42.321,0.0
35.5,s1-eth2,30,45607,0,42,25.8823,103.53,2080,43.542,0.0
36.5,s1-eth1,21,32913,0,89,24.2184,96.87,2090,85.93,0.0
36.5,s1-eth2,22,33311,0,89,24.5112,98.04,2090,86.969,0.0
37.5,s1-eth1,26,40266,0,82,23.671,94.68,2094,77.22,0.0
37.5,s1-eth2,29,44719,0,82,26.2884,105.15,2094,85.759,0.0
38.5,s1-eth1,28,42675,0,93,24.1884,96.75,2059,91.008,0.0
38.5,s1-eth2,29,44770,0,93,25.3754,101.5,2059,95.474,0.0
39.5,s1-eth1,29,44450,16,119,9.1604,36.64,754,120.411,0.020779
39.5,s1-eth2,30,45855,16,119,9.4499,37.8,754,124.216,0.020779
40.5,s1-eth1,27,41767,5,120,17.0205,68.08,1465,116.14,0.003401
40.5,s1-eth2,30,45236,5,120,18.434,73.74,1465,125.785,0.003401
41.5,s1-eth1,26,39681,0,126,25.6302,102.52,2086,129.006,0.0
41.5,s1-eth2,24,36173,0,126,23.3641,93.46,2086,117.6,0.0
42.5,s1-eth1,25,38668,0,138,26.2563,105.03,2079,145.199,0.0
42.5,s1-eth2,25,38421,0,138,26.0889,104.36,2079,144.273,0.0
43.5,s1-eth1,29,44693,0,114,27.0385,108.15,2091,122.8,0.0
43.5,s1-eth2,26,39603,0,114,23.9591,95.84,2091,108.814,0.0
44.5,s1-eth1,28,43297,1,93,22.8446,91.38,1954,90.575,0.000512
44.5,s1-eth2,31,46701,1,93,24.6402,98.56,1954,97.695,0.000512
45.5,s1-eth1,28,42716,0,111,25.57,102.28,2094,112.946,0.0
45.5,s1-eth2,28,43243,0,111,25.8851,103.54,2094,114.338,0.0
46.5,s1-eth1,26,39480,0,113,27.1722,108.69,2110,121.228,0.0
46.5,s1-eth2,24,37097,0,113,25.5324,102.13,2110,113.911,0.0
47.5,s1-eth1,24,36293,0,98,24.7096,98.84,2096,96.268,0.0
47.5,s1-eth2,25,38176,0,98,25.992,103.97,2096,101.264,0.0
48.5,s1-eth1,26,40252,0,75,23.652,94.61,2075,71.211,0.0
48.5,s1-eth2,30,45295,0,75,26.6151,106.46,2075,80.132,0.0
49.5,s1-eth1,27,40836,2,86,20.6399,82.56,1860,79.496,0.001074
49.5,s1-eth2,31,47059,2,86,23.7851,95.14,1860,91.609,0.001074
50.5,s1-eth1,29,43533,6,73,15.5041,62.02,1329,70.927,0.004494
50.5,s1-eth2,30,46052,6,73,16.4011,65.6,1329,75.031,0.004494
51.5,s1-eth1,27,41454,18,103,8.1277,32.51,716,97.403,0.024523
51.5,s1-eth2,30,45176,18,103,8.8575,35.43,716,106.15,0.024523
52.5,s1-eth1,31,47514,0,100,26.855,107.42,2093,106.896,0.0
52.5,s1-eth2,28,42941,0,100,24.2705,97.08,2093,96.609,0.0
53.5,s1-eth1,30,45116,8,84,13.5362,54.14,1100,86.126,0.00722
53.5,s1-eth2,29,44319,8,84,13.297,53.19,1100,84.604,0.00722
54.5,s1-eth1,27,41245,0,82,23.1042,92.42,2075,76.079,0.0
54.5,s1-eth2,28,42244,0,82,23.6635,94.65,2075,77.92,0.0
55.5,s1-eth1,24,36899,0,104,23.8328,95.33,2072,99.655,0.0
55.5,s1-eth2,26,39067,0,104,25.2335,100.93,2072,105.512,0.0
56.5,s1-eth1,28,42692,11,110,8.6343,34.54,748,105.696,0.014493
56.5,s1-eth2,28,42349,11,110,8.5648,34.26,748,104.846,0.014493
57.5,s1-eth1,31,46647,18,126,9.1376,36.55,723,132.621,0.024291
57.5,s1-eth2,31,47056,18,126,9.2175,36.87,723,133.781,0.024291
58.5,s1-eth1,22,33133,0,141,23.4207,93.68,2097,131.193,0.0
58.5,s1-eth2,22,33112,0,141,23.4058,93.62,2097,131.11,0.0
59.5,s1-eth1,30,46466,0,127,26.6368,106.55,2076,135.786,0.0
59.5,s1-eth2,28,42806,0,127,24.5385,98.15,2076,125.09,0.0
60.5,s1-eth1,30,45857,23,101,9.2795,37.12,728,107.249,0.030626
60.5,s1-eth2,29,44198,23,101,8.9437,35.77,728,103.368,0.030626
61.5,s1-eth1,28,42442,0,95,24.6095,98.44,2062,94.457,0.0
61.5,s1-eth2,26,39726,0,95,23.0346,92.14,2062,88.413,0.0
62.5,s1-eth1,27,41345,7,99,13.6399,54.56,1176,95.641,0.005917
62.5,s1-eth2,30,45322,7,99,14.9519,59.81,1176,104.84,0.005917
63.5,s1-eth1,29,43543,1,97,23.3946,93.58,1948,97.04,0.000513
63.5,s1-eth2,28,42760,1,97,22.9738,91.9,1948,95.294,0.000513
64.5,s1-eth1,27,40612,0,114,24.4678,97.87,2097,110.82,0.0
64.5,s1-eth2,28,43428,0,114,26.1639,104.66,2097,118.502,0.0
65.5,s1-eth1,27,40644,0,108,26.9371,107.75,2114,114.67,0.0
65.5,s1-eth2,26,40112,0,108,26.5847,106.34,2114,113.17,0.0
66.5,s1-eth1,25,38203,0,113,23.3662,93.46,2115,104.023,0.0
66.5,s1-eth2,25,38379,0,113,23.474,93.9,2115,104.504,0.0
67.5,s1-eth1,23,35335,0,107,25.6068,102.43,2067,110.433,0.0
67.5,s1-eth2,24,36645,0,107,26.5564,106.23,2067,114.528,0.0
68.5,s1-eth1,26,39081,0,127,23.3962,93.58,2113,117.134,0.0
68.5,s1-eth2,26,39749,0,127,23.7964,95.19,2113,119.137,0.0
69.5,s1-eth1,28,42412,10,142,9.4716,37.89,836,134.003,0.01182
69.5,s1-eth2,31,47308,10,142,10.5649,42.26,836,149.471,0.01182
70.5,s1-eth1,30,46367,0,126,27.027,108.11,2095,135.435,0.0
70.5,s1-eth2,29,44797,0,126,26.1119,104.45,2095,130.849,0.0
71.5,s1-eth1,28,42675,0,111,25.1479,100.59,2060,112.905,0.0
71.5,s1-eth2,28,42415,0,111,24.9947,99.98,2060,112.217,0.0
72.5,s1-eth1,24,37207,0,101,25.6898,102.76,2073,104.26,0.0
72.5,s1-eth2,24,36012,0,101,24.8648,99.46,2073,100.911,0.0
73.5,s1-eth1,26,39772,0,89,25.4164,101.67,2089,90.222,0.0
73.5,s1-eth2,25,38863,0,89,24.8356,99.34,2089,88.161,0.0
74.5,s1-eth1,26,39935,0,100,25.7468,102.99,2094,102.436,0.0
74.5,s1-eth2,24,36327,0,100,23.4205,93.68,2094,93.181,0.0
75.5,s1-eth1,25,37749,0,120,25.9428,103.77,2079,124.753,0.0
75.5,s1-eth2,22,33699,0,120,23.1594,92.64,2079,111.368,0.0
76.5,s1-eth1,30,45997,1,111,24.7497,99.0,1955,117.054,0.000511
76.5,s1-eth2,31,47070,1,111,25.3271,101.31,1955,119.785,0.000511
77.5,s1-eth1,31,46859,20,122,9.2146,36.86,722,129.659,0.026954
77.5,s1-eth2,28,42412,20,122,8.3403,33.36,722,117.356,0.026954
78.5,s1-eth1,30,46070,15,118,8.8177,35.27,713,121.6,0.020604
78.5,s1-eth2,28,42500,15,118,8.1343,32.54,713,112.176,0.020604
79.5,s1-eth1,25,38602,0,112,23.54,94.16,2104,104.42,0.0
79.5,s1-eth2,29,43551,0,112,26.5576,106.23,2104,117.805,0.0
80.5,s1-eth1,29,44349,10,124,9.9942,39.98,835,123.596,0.011834
80.5,s1-eth2,30,45731,10,124,10.3057,41.22,835,127.448,0.011834
81.5,s1-eth1,29,43985,0,95,26.6585,106.63,2120,99.544,0.0
81.5,s1-eth2,29,44165,0,95,26.7676,107.07,2120,99.951,0.0
82.5,s1-eth1,28,42373,0,103,25.629,102.52,2083,105.589,0.0
82.5,s1-eth2,25,38851,0,103,23.4987,93.99,2083,96.813,0.0
83.5,s1-eth1,26,40229,17,123,8.4211,33.68,755,114.224,0.022021
83.5,s1-eth2,28,42042,17,123,8.8007,35.2,755,119.374,0.022021
84.5,s1-eth1,27,41798,0,109,25.103,100.41,2097,108.698,0.0
84.5,s1-eth2,29,43688,0,109,26.238,104.95,2097,113.613,0.0
85.5,s1-eth1,27,41884,0,109,23.4,93.6,2079,102.199,0.0
85.5,s1-eth2,31,47667,0,109,26.6308,106.52,2079,116.309,0.0
86.5,s1-eth1,29,43647,21,128,9.1048,36.42,744,130.491,0.027451
86.5,s1-eth2,28,42061,21,128,8.7741,35.1,744,125.751,0.027451
87.5,s1-eth1,26,40434,0,134,23.0584,92.23,2074,124.142,0.0
87.5,s1-eth2,30,45824,0,134,26.1325,104.53,2074,140.693,0.0
88.5,s1-eth1,30,45868,1,117,24.4422,97.77,1972,120.847,0.000507
88.5,s1-eth2,29,44731,1,117,23.8362,95.34,1972,117.851,0.000507
89.5,s1-eth1,27,41643,22,134,8.3327,33.33,748,124.247,0.028571
89.5,s1-eth2,29,44109,22,134,8.826,35.3,748,131.603,0.028571
90.5,s1-eth1,28,42624,0,114,25.2277,100.91,2068,115.88,0.0
90.5,s1-eth2,28,42830,0,114,25.3499,101.4,2068,116.441,0.0
91.5,s1-eth1,27,41786,0,107,23.7165,94.87,2069,102.189,0.0
91.5,s1-eth2,28,42284,0,107,23.9991,96.0,2069,103.407,0.0
92.5,s1-eth1,31,46960,23,77,9.3526,37.41,733,81.809,0.030423
92.5,s1-eth2,27,40890,23,77,8.1437,32.57,733,71.234,0.030423
93.5,s1-eth1,31,46981,0,115,26.1272,104.51,2064,121.295,0.0
93.5,s1-eth2,31,47446,0,115,26.386,105.54,2064,122.496,0.0
94.5,s1-eth1,29,44712,0,98,25.47,101.88,2068,100.563,0.0
94.5,s1-eth2,31,46668,0,98,26.5844,106.34,2068,104.963,0.0
95.5,s1-eth1,30,45137,12,88,9.0058,36.02,736,89.625,0.016043
95.5,s1-eth2,30,46369,12,88,9.2516,37.01,736,92.072,0.016043
96.5,s1-eth1,24,37188,0,89,23.6312,94.52,2083,84.105,0.0
96.5,s1-eth2,24,37075,0,89,23.559,94.24,2083,83.848,0.0
97.5,s1-eth1,29,43804,8,83,13.3843,53.54,1095,84.511,0.007253
97.5,s1-eth2,26,40444,8,83,12.3578,49.43,1095,78.03,0.007253
98.5,s1-eth1,31,46578,2,66,23.4242,93.7,1845,69.821,0.001083
98.5,s1-eth2,29,44777,2,66,22.5187,90.07,1845,67.122,0.001083
99.5,s1-eth1,24,37276,0,71,25.5337,102.13,2067,73.06,0.0
99.5,s1-eth2,23,35117,0,71,24.0543,96.22,2067,68.827,0.0
100.5,s1-eth1,29,44581,2,76,22.7197,90.88,1832,78.515,0.001091
100.5,s1-eth2,27,41079,2,76,20.9352,83.74,1832,72.348,0.001091
101.5,s1-eth1,25,38430,0,41,26.6678,106.67,2084,43.704,0.0
101.5,s1-eth2,23,34845,0,41,24.1794,96.72,2084,39.626,0.0
102.5,s1-eth1,30,46232,2,46,22.6665,90.67,1833,47.388,0.00109
102.5,s1-eth2,31,47938,2,46,23.5029,94.01,1833,49.137,0.00109
103.5,s1-eth1,28,42610,0,47,26.5222,106.09,2059,50.437,0.0
103.5,s1-eth2,27,41659,0,47,25.9302,103.72,2059,49.311,0.0
104.5,s1-eth1,29,43776,0,38,24.2648,97.06,2072,37.07,0.0
104.5,s1-eth2,30,45270,0,38,25.0929,100.37,2072,38.335,0.0
105.5,s1-eth1,27,41666,1,45,21.9775,87.91,1966,41.904,0.000508
105.5,s1-eth2,31,47176,1,45,24.8839,99.54,1966,47.446,0.000508
106.5,s1-eth1,31,46997,9,44,12.6774,50.71,981,47.339,0.009091
106.5,s1-eth2,28,43140,9,44,11.6371,46.55,981,43.454,0.009091
107.5,s1-eth1,28,42351,18,47,8.9552,35.82,769,45.609,0.022872
107.5,s1-eth2,29,44804,18,47,9.4741,37.9,769,48.251,0.022872
108.5,s1-eth1,26,39228,0,75,23.9825,95.93,2096,71.484,0.0
108.5,s1-eth2,27,41040,0,75,25.0901,100.36,2096,74.785,0.0
109.5,s1-eth1,28,43350,11,28,8.183,32.73,696,27.406,0.015559
109.5,s1-eth2,29,43702,11,28,8.2494,33.0,696,27.628,0.015559
110.5,s1-eth1,26,39841,15,35,8.0854,32.34,729,32.346,0.020161
110.5,s1-eth2,27,40880,15,35,8.2963,33.19,729,33.189,0.020161
111.5,s1-eth1,28,42870,10,43,9.702,38.81,831,41.815,0.011891
111.5,s1-eth2,27,41997,10,43,9.5044,38.02,831,40.963,0.011891
112.5,s1-eth1,28,42262,0,35,24.4494,97.8,2063,34.552,0.0
112.5,s1-eth2,27,40958,0,35,23.6952,94.78,2063,33.487,0.0
113.5,s1-eth1,25,38128,0,39,23.6077,94.43,2119,36.206,0.0
113.5,s1-eth2,28,43249,0,39,26.7787,107.11,2119,41.07,0.0
114.5,s1-eth1,25,38652,0,41,26.1742,104.7,2079,43.011,0.0
114.5,s1-eth2,26,39714,0,41,26.8932,107.57,2079,44.192,0.0
115.5,s1-eth1,22,34213,0,21,26.6527,106.61,2080,22.419,0.0
115.5,s1-eth2,22,33784,0,21,26.3184,105.27,2080,22.138,0.0
116.5,s1-eth1,7,11992,0,0,14.4076,57.63,1205,0.0,0.0
116.5,s1-eth2,8,12726,0,0,15.2903,61.16,1205,0.0,0.0
117.5,s1-eth1,3,5490,0,0,19.1595,76.64,1667,0.0,0.0
117.5,s1-eth2,3,5465,0,0,19.0713,76.29,1667,0.0,0.0
118.5,s1-eth1,2,3154,0,0,21.3811,85.52,1670,0.0,0.0
118.5,s1-eth2,2,3077,0,0,20.8596,83.44,1670,0.0,0.0
119.5,s1-eth1,0,1273,0,0,16.5792,66.32,1492,0.0,0.0
119.5,s1-eth2,0,1361,0,0,17.7259,70.9,1492,0.0,0.0
120.5,s1-eth1,0,837,0,0,15.742,62.97,1279,0.0,0.0
120.5,s1-eth2,0,783,0,0,14.7281,58.91,1279,0.0,0.0
121.5,s1-eth1,0,884,0,0,15.4916,61.97,1289,0.0,0.0
121.5,s1-eth2,0,879,0,0,15.3937,61.57,1289,0.0,0.0
122.5,s1-eth1,0,331,0,0,13.1627,52.65,1022,0.0,0.0
122.5,s1-eth2,0,289,0,0,11.5095,46.04,1022,0.0,0.0
123.5,s1-eth1,0,238,0,0,11.7159,46.86,1000,0.0,0.0
123.5,s1-eth2,0,249,0,0,12.2752,49.1,1000,0.0,0.0
124.5,s1-eth1,0,518,0,0,15.8384,63.35,1426,0.0,0.0
124.5,s1-eth2,0,527,0,0,16.1345,64.54,1426,0.0,0.0
125.5,s1-eth1,0,735,0,0,16.1925,64.77,1447,0.0,0.0
125.5,s1-eth2,0,829,0,0,18.2634,73.05,1447,0.0,0.0
126.5,s1-eth1,0,1202,0,0,15.6438,62.58,1411,0.0,0.0
126.5,s1-eth2,0,1202,0,0,15.6389,62.56,1411,0.0,0.0
127.5,s1-eth1,0,1063,0,0,18.1739,72.7,1418,0.0,0.0
127.5,s1-eth2,0,1050,0,0,17.9612,71.84,1418,0.0,0.0
128.5,s1-eth1,0,449,0,0,15.8529,63.41,1412,0.0,0.0
128.5,s1-eth2,0,453,0,0,15.9837,63.93,1412,0.0,0.0
129.5,s1-eth1,19,29673,0,24,24.5903,98.36,2069,23.768,0.0
129.5,s1-eth2,19,28567,0,24,23.6739,94.7,2069,22.883,0.0
130.5,s1-eth1,13,19979,0,0,25.0362,100.14,1961,0.0,0.0
130.5,s1-eth2,12,18459,0,0,23.1308,92.52,1961,0.0,0.0
131.5,s1-eth1,4,6930,0,0,17.5169,70.07,1537,0.0,0.0
131.5,s1-eth2,4,6769,0,0,17.1091,68.44,1537,0.0,0.0
132.5,s1-eth1,1,2885,0,0,17.2674,69.07,1556,0.0,0.0
132.5,s1-eth2,2,3281,0,0,19.6356,78.54,1556,0.0,0.0
133.5,s1-eth1,4,6359,0,2,24.4094,97.64,1886,2.156,0.0
133.5,s1-eth2,4,6302,0,2,24.1904,96.76,1886,2.137,0.0
134.5,s1-eth1,5,7969,0,4,24.5845,98.34,1923,4.26,0.0
134.5,s1-eth2,5,7797,0,4,24.053,96.21,1923,4.167,0.0
135.5,s1-eth1,3,5859,0,0,22.1096,88.44,1944,0.0,0.0
135.5,s1-eth2,4,6117,0,0,23.0833,92.33,1944,0.0,0.0
136.5,s1-eth1,4,6099,0,3,21.0551,84.22,1896,2.776,0.0
136.5,s1-eth2,4,6294,0,3,21.7264,86.91,1896,2.864,0.0
137.5,s1-eth1,23,34588,0,6,24.2136,96.85,2068,5.853,0.0
137.5,s1-eth2,22,33541,0,6,23.4806,93.92,2068,5.676,0.0
138.5,s1-eth1,25,38327,0,18,24.4,97.6,2095,17.465,0.0
138.5,s1-eth2,25,37643,0,18,23.9645,95.86,2095,17.153,0.0
139.5,s1-eth1,25,38679,0,18,23.3905,93.56,2081,16.86,0.0
139.5,s1-eth2,25,38099,0,18,23.0399,92.16,2081,16.607,0.0
140.5,s1-eth1,27,41941,0,36,23.8354,95.34,2094,34.133,0.0
140.5,s1-eth2,28,43012,0,36,24.4439,97.78,2094,35.004,0.0
141.5,s1-eth1,28,43487,0,59,24.5891,98.36,2095,57.694,0.0
141.5,s1-eth2,29,44611,0,59,25.2248,100.9,2095,59.186,0.0
142.5,s1-eth1,30,45888,9,54,11.6399,46.56,943,55.507,0.009454
142.5,s1-eth2,31,46898,9,54,11.8961,47.58,943,56.728,0.009454
143.5,s1-eth1,31,47698,4,51,20.2017,80.81,1570,54.679,0.002541
143.5,s1-eth2,31,47592,4,51,20.1571,80.63,1570,54.558,0.002541
144.5,s1-eth1,27,41688,6,43,15.3348,61.34,1315,41.782,0.004542
144.5,s1-eth2,28,42435,6,43,15.6097,62.44,1315,42.531,0.004542
145.5,s1-eth1,29,43770,0,43,24.9318,99.73,2071,43.126,0.0
145.5,s1-eth2,30,45708,0,43,26.0357,104.14,2071,45.036,0.0
146.5,s1-eth1,27,41574,0,33,23.8755,95.5,2057,31.919,0.0
146.5,s1-eth2,30,45469,0,33,26.1124,104.45,2057,34.909,0.0
147.5,s1-eth1,27,41111,0,30,24.7777,99.11,2094,29.577,0.0
147.5,s1-eth2,29,43664,0,30,26.3165,105.27,2094,31.414,0.0
148.5,s1-eth1,28,42883,15,36,8.4153,33.66,735,34.333,0.02
148.5,s1-eth2,30,45812,15,36,8.99,35.96,735,36.678,0.02
149.5,s1-eth1,31,46674,4,49,20.3278,81.31,1591,52.164,0.002508
149.5,s1-eth2,29,44386,4,49,19.3312,77.32,1591,49.607,0.002508
150.5,s1-eth1,29,44561,0,68,26.5946,106.38,2064,72.997,0.0
150.5,s1-eth2,26,39810,0,68,23.7591,95.04,2064,65.214,0.0
151.5,s1-eth1,28,42205,0,54,26.1839,104.74,2076,56.745,0.0
151.5,s1-eth2,27,40599,0,54,25.1872,100.75,2076,54.585,0.0
152.5,s1-eth1,28,42620,0,42,24.1383,96.55,2050,41.199,0.0
152.5,s1-eth2,31,46715,0,42,26.4572,105.83,2050,45.157,0.0
153.5,s1-eth1,28,42284,9,29,10.9469,43.79,951,27.79,0.009375
153.5,s1-eth2,31,46702,9,29,12.0909,48.36,951,30.694,0.009375
154.5,s1-eth1,13,20809,0,5,24.0518,96.21,1883,5.321,0.0
154.5,s1-eth2,13,20962,0,5,24.2281,96.91,1883,5.36,0.0
155.5,s1-eth1,7,11297,0,0,24.1506,96.6,1867,0.0,0.0
155.5,s1-eth2,7,10683,0,0,22.8381,91.35,1867,0.0,0.0
156.5,s1-eth1,4,7326,0,5,20.7812,83.12,1836,4.714,0.0
156.5,s1-eth2,5,8382,0,5,23.7764,95.11,1836,5.393,0.0
157.5,s1-eth1,23,34624,0,14,25.3961,101.58,2065,14.348,0.0
157.5,s1-eth2,21,32807,0,14,24.0633,96.25,2065,13.595,0.0
158.5,s1-eth1,31,47906,0,26,27.0624,108.25,2103,27.877,0.0
158.5,s1-eth2,30,45512,0,26,25.7103,102.84,2103,26.484,0.0
159.5,s1-eth1,28,42664,0,24,23.724,94.9,2081,22.791,0.0
159.5,s1-eth2,30,45136,0,24,25.0987,100.39,2081,24.112,0.0
160.5,s1-eth1,26,39623,0,32,22.8711,91.48,2067,29.499,0.0
160.5,s1-eth2,26,40232,0,32,23.2225,92.89,2067,29.952,0.0
161.5,s1-eth1,27,40865,0,26,25.4312,101.72,2090,26.355,0.0
161.5,s1-eth2,25,38277,0,26,23.8203,95.28,2090,24.686,0.0
162.5,s1-eth1,24,36186,0,28,24.4041,97.62,2083,27.333,0.0
162.5,s1-eth2,23,34647,0,28,23.3668,93.47,2083,26.171,0.0
163.5,s1-eth1,11,16751,0,1,23.3388,93.36,1810,1.074,0.0
163.5,s1-eth2,11,16701,0,1,23.2695,93.08,1810,1.071,0.0
164.5,s1-eth1,5,8597,0,1,23.219,92.88,1829,1.058,0.0
164.5,s1-eth2,5,8129,0,1,21.9557,87.82,1829,1.0,0.0
165.5,s1-eth1,3,5206,0,0,22.752,91.01,1799,0.0,0.0
165.5,s1-eth2,3,4816,0,0,21.0479,84.19,1799,0.0,0.0
166.5,s1-eth1,3,4808,0,1,21.8153,87.26,1805,1.007,0.0
166.5,s1-eth2,3,4921,0,1,22.328,89.31,1805,1.031,0.0
167.5,s1-eth1,7,11295,0,3,22.3399,89.36,1998,2.794,0.0
167.5,s1-eth2,8,12070,0,3,23.8743,95.5,1998,2.986,0.0
168.5,s1-eth1,9,13582,0,5,24.4585,97.83,1972,5.166,0.0
168.5,s1-eth2,9,13790,0,5,24.833,99.33,1972,5.245,0.0
169.5,s1-eth1,3,5373,0,0,18.6161,74.46,1631,0.0,0.0
169.5,s1-eth2,3,5626,0,0,19.4956,77.98,1631,0.0,0.0
170.5,s1-eth1,5,7541,0,2,22.2355,88.94,1899,1.951,0.0
170.5,s1-eth2,4,7405,0,2,21.8332,87.33,1899,1.916,0.0
171.5,s1-eth1,17,25616,0,20,24.2747,97.1,2092,19.336,0.0
171.5,s1-eth2,18,27121,0,20,25.7015,102.81,2092,20.473,0.0
172.5,s1-eth1,27,41790,0,19,24.4342,97.74,2067,18.717,0.0
172.5,s1-eth2,26,39676,0,19,23.1982,92.79,2067,17.77,0.0
173.5,s1-eth1,24,36808,0,53,26.259,105.04,2071,55.993,0.0
173.5,s1-eth2,23,35618,0,53,25.4099,101.64,2071,54.183,0.0
